number,loyalty_program_id,id_client,registration_date,state
4257 0943 9625 1157,4,822,1998-05-10,non-activated
8257 3929 1368 3302,4,375,2018-01-11,non-activated
7936 9169 2689 5543,3,682,2010-06-16,non-activated
7376 9101 2767 4922,6,709,2001-11-08,non-activated
6714 4419 3075 0804,3,747,2022-01-25,non-activated
0083 3863 2995 0678,6,131,2011-10-04,activated
0423 2446 1687 9215,4,597,1992-08-03,activated
8570 2652 6654 2343,3,453,2012-11-23,non-activated
4925 9954 4259 1471,1,501,2020-05-30,activated
1565 3439 8635 5754,3,793,1994-12-25,non-activated
7297 4806 3480 1666,1,202,2021-10-11,activated
4036 8563 0762 1754,5,123,1999-01-05,activated
3731 8373 3763 7539,3,525,2004-09-10,non-activated
9029 8972 5574 6124,3,545,2012-06-27,non-activated
3095 6931 5687 2374,3,128,2017-08-02,non-activated
8684 5894 6567 1103,5,907,2007-11-09,activated
3959 8792 9131 7299,1,781,2006-09-29,activated
7537 1124 1679 5056,6,645,2004-04-07,activated
5503 6446 2353 5920,4,100,2010-08-16,non-activated
7429 4269 7464 9826,2,87,2022-09-13,non-activated
6848 5960 2810 2335,6,735,2022-08-20,non-activated
0257 6118 3224 8372,5,345,2006-11-29,non-activated
2012 3257 4207 3041,1,304,2008-08-12,non-activated
3025 2565 1307 5646,4,465,2016-06-04,non-activated
3748 3711 0777 2226,1,604,2014-08-13,non-activated
6574 4141 5656 2879,4,951,2022-06-24,activated
9899 9104 2580 1735,1,760,2022-09-27,non-activated
9059 9813 8041 2184,2,130,2010-03-14,activated
4668 9330 2324 5108,2,903,2012-03-13,activated
1725 1484 8194 2985,4,296,2003-04-04,non-activated
5118 6604 5060 2819,5,575,2003-03-01,activated
9764 5815 9608 2217,6,340,2021-06-09,activated
5783 4741 0121 5819,2,772,2015-05-10,activated
7301 3525 7528 2534,6,249,2011-01-05,non-activated
6714 6370 5064 4612,2,677,2018-06-02,activated
9918 9925 3812 3142,4,992,2015-05-02,non-activated
9131 7472 7689 3335,6,39,2012-04-08,non-activated
3112 5708 8945 5700,6,485,2013-05-31,non-activated
9980 8713 1463 3807,3,262,2015-03-25,non-activated
3108 4050 9763 8135,4,615,2005-01-03,non-activated
2573 3496 9599 5196,1,11,2022-01-11,activated
1564 4432 5094 4675,6,619,2002-01-06,activated
4807 4474 4059 0864,2,473,2018-06-13,non-activated
2133 6630 6202 2472,6,732,2006-02-26,activated
8947 7118 7740 0465,4,76,2004-05-25,activated
3532 1033 1822 7261,2,421,2022-07-05,activated
4482 1836 0953 6519,6,637,2019-12-21,non-activated
0178 2758 4867 4541,1,863,2008-08-14,non-activated
9030 4084 1992 0285,4,26,2001-10-29,non-activated
2642 6121 9289 6108,2,213,2001-05-06,non-activated
0477 0621 1774 4746,6,1000,2018-05-25,non-activated
4972 7034 6536 9223,5,89,2020-08-04,non-activated
2685 8625 4069 2417,1,28,1997-02-04,activated
9635 8156 5758 3432,2,225,2022-04-06,activated
5296 1603 6395 6706,4,616,2015-06-18,activated
1126 9078 5151 1202,4,795,2008-09-24,activated
5936 8893 4737 4646,2,625,1995-11-29,non-activated
6038 6850 8756 0229,2,165,1999-12-30,activated
6060 1452 1532 8910,4,98,2015-08-08,non-activated
0526 2085 6624 2850,4,637,2009-01-23,activated
9868 9388 5980 4250,5,405,1995-12-19,activated
2797 0159 4259 2675,1,900,2021-07-29,activated
3026 0844 5184 5591,2,117,2019-12-05,activated
3060 2061 5569 3174,6,845,2012-07-27,non-activated
7512 8785 9343 4378,1,433,2020-07-19,activated
1341 5692 0230 7118,2,757,1999-11-02,non-activated
7628 6420 8222 0693,6,956,2013-09-06,activated
5872 7861 4459 2070,2,26,2006-09-26,activated
3328 7226 2621 3692,1,919,2021-06-05,non-activated
8463 5625 5147 5822,4,175,2020-12-23,non-activated
0991 9253 6024 5290,3,971,2004-04-21,non-activated
9232 6794 7078 6107,3,927,2002-05-15,non-activated
8746 8405 5511 9088,3,469,2010-11-02,activated
3456 3324 9413 6373,2,715,2015-06-14,non-activated
9491 3465 2513 1945,6,440,2011-04-14,non-activated
4617 3495 6714 9971,2,424,2012-09-03,activated
6341 4432 5631 3522,1,509,2002-12-06,non-activated
2047 7693 9932 0920,1,103,2011-11-21,activated
9525 1636 2661 8149,2,891,2010-10-08,non-activated
1277 6299 0147 1656,6,273,2013-03-05,activated
8127 7557 6832 2274,2,527,2013-07-26,non-activated
9003 3173 7628 4128,2,195,1999-08-08,non-activated
3055 0717 3299 5984,4,744,2020-05-07,non-activated
2203 3488 2656 0789,6,787,2007-04-24,activated
4551 8928 6284 1952,1,82,2015-06-07,non-activated
8570 3607 6980 4312,5,678,2020-04-24,activated
5899 6165 0291 3649,1,469,1999-02-08,activated
8801 4589 4102 6312,2,600,2010-01-15,non-activated
3652 3251 3334 6603,3,609,2006-08-09,activated
8236 0892 5202 5615,1,201,1995-09-25,non-activated
0021 1623 5459 5967,4,891,2005-07-19,activated
4439 2605 7953 0064,5,546,2016-11-06,activated
7081 9383 2943 1973,2,130,2019-03-13,activated
6514 2205 7141 8449,3,176,2018-05-26,activated
4624 2221 9500 8427,4,382,1995-01-15,non-activated
5508 4453 4177 0108,5,950,2007-09-04,activated
9531 0028 3179 7024,4,793,2012-09-13,activated
2566 6284 4625 1015,2,299,2021-06-07,non-activated
6115 5911 1826 3582,4,130,2008-12-29,non-activated
0856 2648 1338 4570,1,371,2004-09-05,non-activated
0155 2597 8646 6493,6,887,1994-09-21,activated
0900 5720 4932 9789,4,720,2020-02-27,non-activated
4389 5908 3153 9220,4,160,2011-07-30,non-activated
4184 6504 7809 9584,4,148,2015-03-31,non-activated
2130 7507 4361 6891,3,819,1995-09-23,activated
5263 1618 9779 2210,2,464,2000-07-08,activated
0612 7998 5416 2656,6,933,2013-02-01,non-activated
4080 7256 9733 7236,4,264,2008-05-14,non-activated
2744 9612 3476 4204,3,76,2002-06-15,activated
5320 6337 0221 5179,2,989,2021-08-26,activated
2492 5597 3236 8560,2,947,1998-08-16,non-activated
6300 0051 5027 4731,2,94,2015-06-08,non-activated
8510 7214 9163 1644,1,59,2019-07-20,non-activated
5416 0222 6191 7551,4,909,2005-04-28,non-activated
2024 9590 1364 2217,6,49,2015-12-15,non-activated
6650 2958 5500 7730,1,709,2000-11-19,non-activated
2526 2654 0105 5820,3,508,2002-07-07,activated
8209 7297 8163 0551,1,164,2020-12-03,activated
9766 8610 9792 9223,2,474,2011-12-17,non-activated
9726 4772 0271 1907,6,657,2014-07-24,non-activated
5399 3639 0822 8780,6,527,2020-08-20,activated
5235 4815 1850 3415,6,64,1998-01-31,non-activated
8715 8797 9770 3878,1,362,2010-11-26,activated
3387 3103 5433 2327,4,960,2015-02-10,activated
5496 6205 6100 9884,5,745,2018-01-29,non-activated
2397 7920 2905 9586,4,760,1999-09-10,activated
1509 8855 8321 8419,2,569,2015-09-20,activated
6403 7242 1428 4581,6,278,2010-06-17,activated
8802 2885 8830 2973,5,742,2007-12-23,activated
4921 5458 7885 5076,6,503,2019-01-09,non-activated
8071 5926 0926 2618,2,558,2007-01-27,non-activated
3188 1909 1678 7136,3,536,2014-09-12,activated
0149 0852 4749 5277,2,795,2015-06-05,non-activated
0644 9612 7069 5687,3,627,2017-05-16,non-activated
0404 1687 1507 1677,4,651,2016-04-28,non-activated
6847 1716 8570 1384,4,284,2009-04-15,non-activated
5996 4561 4350 7737,6,504,2010-09-23,non-activated
7639 2635 3371 5668,6,966,2021-04-19,activated
8769 7314 7290 5690,5,345,2016-04-05,non-activated
9487 5024 4792 9693,2,439,1995-10-04,non-activated
1783 9955 2376 4249,5,734,2016-12-17,activated
4245 8502 8566 4246,5,197,1993-08-27,activated
7168 0966 4497 6691,2,349,2006-07-23,non-activated
7598 9779 8407 9239,4,382,2021-08-28,non-activated
2801 5113 9289 4231,4,165,1999-04-19,non-activated
4991 1447 5873 9919,1,935,2008-11-01,activated
7273 4534 6696 7955,4,24,2004-11-11,activated
4856 6686 6329 4617,3,143,2020-03-24,non-activated
3706 7535 8678 5959,2,798,2014-12-02,activated
3685 0255 3523 4757,4,678,2016-01-25,non-activated
2415 5039 8791 3292,2,104,2007-05-30,activated
9757 4923 7268 2851,2,39,2008-03-20,activated
4776 5397 2132 0222,6,123,2003-01-01,non-activated
4298 3850 9884 4616,2,132,2022-03-16,non-activated
0667 2252 5980 5995,6,277,2006-02-13,activated
1030 5382 6471 0241,3,212,2013-09-24,non-activated
6921 9739 1071 0611,2,270,2007-12-15,activated
0132 5207 1423 8954,1,719,2003-09-01,non-activated
6559 8795 6381 9221,5,210,2014-01-07,activated
8064 9245 8709 8705,5,686,2006-01-19,activated
6035 7793 0807 1243,4,601,1992-08-12,activated
6477 3383 1554 5044,3,534,2008-10-15,non-activated
6145 9093 6534 4753,4,561,1993-01-28,activated
4710 9023 5962 2033,1,43,2012-12-10,activated
9391 5597 6721 1368,1,606,1996-10-08,activated
2923 8390 7524 6007,3,792,2011-07-19,activated
0518 5608 6819 5301,1,452,2012-05-03,activated
6314 2789 9676 8270,3,681,1991-09-30,activated
9769 3347 7852 1445,3,298,2018-03-26,activated
2198 8180 0165 6711,1,28,2021-01-01,activated
9730 5496 2988 1070,6,297,2012-10-22,activated
1683 6008 2743 2972,1,414,2014-12-02,activated
7354 1948 8530 7417,5,737,2001-11-17,activated
6510 4112 0231 1461,1,641,2010-10-23,activated
1038 3609 3537 4602,5,602,2019-05-25,non-activated
6604 5583 3072 7479,6,84,2012-07-24,activated
2935 5814 1651 2332,3,710,2019-01-25,activated
7254 6722 3760 1428,5,697,2003-11-06,non-activated
2687 5954 4333 7110,1,739,2008-04-08,activated
2530 6992 1031 2789,1,168,2014-01-03,activated
1467 1634 1425 5281,2,194,2001-07-14,activated
8211 8827 3088 2202,1,545,2010-07-29,activated
4325 9122 0191 4297,4,19,1996-04-25,non-activated
4563 3418 1683 6051,3,739,2011-06-27,activated
5541 0083 3435 6984,3,72,1998-05-05,non-activated
8986 9978 0102 2107,1,714,2021-07-10,non-activated
9609 2204 8149 5837,2,127,2011-05-23,non-activated
2277 3517 2773 7842,6,505,2013-08-30,non-activated
3563 9830 3896 3805,5,575,2007-09-01,activated
3274 7221 7125 4580,6,606,2012-06-20,non-activated
4225 2477 6148 7151,4,715,2017-04-02,activated
4685 5632 2937 0753,2,116,2017-04-05,non-activated
6592 6664 4615 7175,2,509,2003-08-07,non-activated
7788 0419 9796 6162,5,895,2019-05-21,non-activated
3887 0019 7016 4490,1,531,2004-01-09,activated
0032 6748 5290 3133,6,276,2008-05-25,activated
1396 6967 2065 1795,3,874,2002-10-30,non-activated
5187 0752 6630 8102,5,348,2010-04-10,non-activated
7712 3353 9475 7570,1,385,1995-08-11,non-activated
6285 2548 4909 2548,4,543,2001-10-30,activated
6829 0810 9684 1190,2,910,2014-11-29,non-activated
3274 9219 2375 3931,1,111,2005-10-28,activated
6111 8090 5958 7105,1,735,2022-03-06,activated
1057 7818 6953 6833,5,543,2002-01-26,non-activated
5038 2752 8469 5023,3,624,2006-06-15,activated
1736 3760 5276 9658,1,66,2001-03-07,activated
8038 2472 8758 7732,6,724,2022-04-11,activated
2578 8188 5440 0062,5,935,2018-09-02,non-activated
3949 5787 3078 1475,2,234,1999-03-03,activated
7022 3673 5462 3739,1,727,2018-05-01,activated
6361 8634 1683 5164,4,308,2009-02-24,non-activated
1555 5824 8106 3145,2,712,2013-10-26,non-activated
3565 1229 7883 2644,2,928,2015-03-29,non-activated
8475 5901 2660 2923,4,957,2007-11-25,non-activated
6494 8757 7324 4352,4,319,2013-06-11,non-activated
0550 3003 2712 5730,2,522,2001-10-15,activated
2623 0893 7563 1795,4,532,2021-02-24,non-activated
2555 3129 1856 0066,2,969,2016-12-14,activated
9412 4230 6774 3856,4,544,2000-06-09,non-activated
5249 7393 3409 0391,6,412,2000-04-26,non-activated
5584 3090 6435 2267,6,221,2005-09-25,non-activated
6778 2342 3436 3666,4,780,1996-02-12,activated
0800 0259 1977 5658,6,917,1993-10-22,activated
4257 3795 6030 0336,6,167,2006-10-19,activated
5231 7095 2628 3463,2,346,2015-01-04,non-activated
0848 2400 0389 0298,3,485,2009-01-24,activated
3723 5383 4148 1050,5,780,2010-09-24,non-activated
8476 9248 7462 4855,4,343,2020-11-18,non-activated
0407 0211 0241 0341,5,158,2000-05-08,activated
2333 9916 5556 3279,6,931,2016-05-05,non-activated
6673 7376 2962 2309,2,519,2010-12-04,activated
7513 5850 0993 2571,1,972,2008-10-18,non-activated
8082 2975 3964 1931,6,259,2011-08-29,non-activated
5142 7708 1502 3171,1,271,2019-09-07,non-activated
6497 3210 0031 1546,4,718,2016-12-08,non-activated
7736 6175 2116 4234,2,597,2004-06-10,non-activated
6032 6918 9333 2246,6,891,2015-06-07,non-activated
0438 6803 7054 2194,5,288,2007-05-20,activated
1575 1572 7505 5233,2,667,2018-10-15,activated
7866 7698 5793 3152,6,277,2015-11-09,non-activated
6672 8951 3840 4768,2,158,2008-06-23,activated
2318 4294 4195 8658,2,501,2008-12-04,activated
3746 4960 5280 1284,6,462,2013-10-01,non-activated
3615 0890 6135 1470,2,131,2010-04-24,activated
2051 8405 4271 4919,3,668,2016-12-15,non-activated
4554 5912 2535 6063,4,460,1996-05-02,activated
1264 0745 2299 2761,2,612,2000-11-26,activated
9061 1218 8873 2504,6,998,2005-09-30,activated
5665 9216 0366 4504,2,946,2021-07-26,activated
0359 4973 4464 5726,3,460,2016-06-13,activated
2763 6160 5495 8374,6,925,2001-05-18,activated
9058 5627 4800 2180,5,676,2019-09-18,activated
2217 1063 6562 9568,4,508,2019-07-24,non-activated
3095 3201 8821 1999,3,893,1994-06-21,activated
6452 4109 4392 6005,4,44,2022-03-20,activated
4480 7809 5131 2365,5,186,2015-05-24,non-activated
7395 6417 9732 7395,4,6,2014-03-13,activated
6148 7345 0189 4771,1,708,2016-02-06,activated
9782 9614 1392 1042,5,557,2018-12-04,non-activated
7182 2531 8451 7413,4,59,2012-02-14,non-activated
7041 7158 6559 9620,2,92,2016-06-02,non-activated
5066 2770 1355 5451,4,989,2004-06-04,activated
1308 8556 6048 7748,4,982,2005-03-21,activated
8145 5106 1950 8614,2,311,2016-12-24,non-activated
6280 0569 1181 1249,6,90,2000-03-07,activated
2024 4638 0430 3474,5,280,2007-04-08,activated
4751 8422 0126 0475,2,326,2005-08-18,activated
4514 2271 8461 3963,1,368,2005-07-06,non-activated
5708 5304 4577 7607,2,301,2005-07-11,non-activated
7123 1724 6529 8486,5,15,2011-10-13,non-activated
8842 7240 5600 7424,1,860,2001-05-19,activated
3314 5728 9936 8816,2,969,2013-10-29,activated
1388 3640 7559 0513,6,985,2020-12-12,non-activated
0188 4496 5800 8571,3,839,2005-12-31,non-activated
1620 0339 0713 2359,3,617,2018-08-07,activated
1334 7227 6842 3138,3,274,2015-02-05,non-activated
1632 3430 6150 4724,6,999,1998-05-05,non-activated
8517 0182 4821 0165,5,796,2006-10-31,non-activated
5146 8009 5510 2993,5,825,2005-11-17,activated
9897 5699 6937 4179,2,281,2001-04-01,activated
7921 3925 5768 6063,1,102,2013-03-07,non-activated
2840 4337 0876 8786,5,976,2011-12-06,activated
6537 8615 1140 9510,4,728,1998-02-19,activated
5468 5799 9227 0911,5,856,1994-10-10,non-activated
9546 0033 1827 9915,4,828,2021-02-07,activated
8355 8712 3558 3929,1,671,2021-03-04,non-activated
0362 3900 0419 4369,6,63,2008-01-10,non-activated
2517 5393 0538 7944,6,434,2021-07-19,activated
0821 4335 6753 8659,3,377,2019-03-30,non-activated
6961 1332 4924 0264,4,24,2008-11-02,activated
0950 4719 0769 1643,4,571,2009-05-20,activated
5412 3052 7267 9124,5,165,2001-11-26,activated
7643 7345 1409 2077,5,884,1998-03-03,activated
5498 9038 6789 3850,3,280,2015-03-17,non-activated
0400 8007 1014 8308,1,971,2004-09-25,activated
3114 8475 3161 0818,4,203,2004-06-15,non-activated
4625 7743 0823 4011,2,79,1995-07-04,non-activated
9120 5773 2964 1007,6,568,2016-01-05,activated
2236 8257 0419 4320,3,772,2019-01-12,activated
2852 2246 9166 0999,2,305,1996-02-13,activated
4531 7379 1885 2146,6,711,2021-02-16,non-activated
1738 4903 6761 7701,6,853,2005-03-08,non-activated
5822 4048 6354 4982,1,117,1999-02-02,activated
9829 4585 0771 4813,2,176,2006-01-20,activated
4493 3275 1773 7413,2,499,2016-02-04,non-activated
2558 8870 3199 3537,3,23,2018-04-08,activated
6344 8542 0141 3757,3,290,2016-08-04,activated
9474 1181 1259 5555,3,172,1998-07-25,non-activated
4709 9776 2270 2193,4,940,2012-04-29,activated
9301 2836 4590 0791,4,772,2012-12-17,non-activated
0088 5855 4976 6409,6,415,2006-09-20,activated
4913 0633 4416 8544,1,188,2020-02-16,non-activated
6592 8671 0255 6340,4,600,2016-03-25,non-activated
7578 6951 7893 6330,5,72,2001-10-01,activated
4882 5426 3350 4025,6,67,2006-05-27,activated
7668 2825 1681 6523,6,456,2022-05-15,non-activated
0611 0377 3383 0663,2,250,2014-08-30,activated
5254 3855 8649 5932,3,747,2020-06-26,non-activated
3537 9018 1317 7366,1,9,2017-03-09,non-activated
0290 8682 0182 8786,6,373,1999-08-12,activated
9367 4633 8819 2802,3,243,2002-06-19,activated
0101 5052 1456 0363,5,998,2011-01-02,activated
1726 7312 1288 8194,2,199,2015-02-01,non-activated
6312 0026 3836 4775,3,196,2008-02-27,non-activated
9190 1316 3415 4761,6,306,2019-11-29,non-activated
1215 4068 8778 2790,5,491,2000-05-05,activated
5988 7330 9911 2479,1,931,2008-05-26,activated
2911 0298 1218 9564,5,389,2021-02-14,non-activated
8700 6962 7575 4758,6,366,2016-10-30,activated
3262 6127 4666 1482,3,474,2001-01-30,non-activated
0321 9017 3748 7449,6,280,2021-04-06,activated
1232 4251 2330 6015,1,339,2000-01-28,non-activated
3001 1968 9844 5005,1,11,2008-10-16,activated
8528 3041 7017 8712,6,108,1993-12-24,non-activated
5183 0115 2613 5278,6,217,2000-09-20,activated
2242 0189 6508 1322,5,881,2020-10-03,non-activated
6282 6573 3668 5309,3,968,2012-10-14,activated
9587 5376 4228 4136,5,762,2006-03-21,activated
4863 4733 1023 8810,1,464,2010-10-09,non-activated
3401 4508 1676 3244,6,1000,2018-11-13,activated
6521 1717 9791 4247,1,311,1993-09-13,activated
6558 4096 8847 5736,3,27,1995-01-27,activated
4388 4835 4443 0508,5,168,2017-02-28,non-activated
3040 1954 6799 2461,1,685,2001-11-01,non-activated
8156 8857 3462 0608,2,257,2011-02-03,non-activated
8465 1442 3311 2372,6,662,2010-02-08,activated
8986 6384 0287 8968,6,956,1995-12-13,non-activated
0064 7514 9959 7960,3,243,1999-07-17,non-activated
0500 6633 0131 2930,1,933,2020-07-24,activated
9394 7660 1396 7601,2,747,1994-04-23,non-activated
6223 1324 6928 6885,6,828,2016-03-13,non-activated
1932 6288 6993 1408,3,638,2011-01-30,non-activated
2238 3879 3742 4903,5,728,2005-04-29,activated
5490 9303 8847 2578,6,51,2008-08-03,activated
2463 4877 1818 9472,3,503,2016-12-04,activated
3711 7038 3423 7334,1,727,2011-07-15,activated
8576 7494 3375 6306,3,649,2010-07-13,activated
4020 1380 8812 7255,2,689,2005-07-18,non-activated
6194 0330 5018 0045,3,614,2014-06-21,non-activated
8112 0442 4979 3929,5,490,2012-08-21,activated
